Acorn,Date,nb_pts,nb_clients,Conso_kWh
ACORN-F,2013-06-16,48,665.0,8.28147669218045
ACORN-F,2013-06-17,48,664.020833333333,7.54896417579831
ACORN-F,2013-06-18,48,661.645833333333,7.52993332972646
ACORN-F,2013-06-19,48,665.916666666667,7.45674481687261
ACORN-F,2013-06-20,48,665.020833333333,7.75007727532164
ACORN-F,2013-06-21,48,665.979166666667,7.5852111711732
ACORN-F,2013-06-22,48,665.020833333333,7.8380975688202
ACORN-F,2013-06-23,48,665.958333333333,8.48945666959967
ACORN-F,2013-06-24,48,665.0,7.6856589945299
ACORN-F,2013-06-25,48,665.979166666667,7.35243336930931
ACORN-F,2013-06-26,48,665.020833333333,7.36178372071327
ACORN-F,2013-06-27,48,665.0,7.52802857022556
ACORN-F,2013-06-28,48,662.9375,7.62671311019869
ACORN-F,2013-06-29,48,664.875,7.52465097618011
ACORN-F,2013-06-30,48,665.625,7.89826820000326
ACORN-F,2013-07-01,48,664.020833333333,7.49425538290855
ACORN-F,2013-07-02,48,665.854166666667,7.46166907321886
ACORN-F,2013-07-03,48,665.875,7.46713624763627
ACORN-F,2013-07-04,48,663.0625,7.46506470029622
ACORN-F,2013-07-05,48,662.208333333333,7.40457184113994
ACORN-F,2013-07-06,48,663.958333333333,7.6717927668527
ACORN-F,2013-07-07,48,662.041666666667,8.08402348533651
ACORN-F,2013-07-08,48,662.604166666667,7.63329355684051
ACORN-F,2013-07-09,48,662.9375,7.43483515048456
ACORN-F,2013-07-10,48,662.583333333333,7.34678464734851
ACORN-F,2013-07-11,48,663.0,7.27634992579186
ACORN-F,2013-07-12,48,662.0,7.46166548437616
ACORN-F,2013-07-13,48,662.208333333333,7.61592530995184
ACORN-F,2013-07-14,48,662.833333333333,8.01545281972876
ACORN-F,2013-07-15,48,659.0625,7.6507798084805
ACORN-F,2013-07-16,48,663.416666666667,7.8107811008537
ACORN-F,2013-07-17,48,663.020833333333,7.7512306506592
ACORN-F,2013-07-18,48,663.979166666667,7.65200597397191
ACORN-F,2013-07-19,48,662.041666666667,7.62980394781831
ACORN-F,2013-07-20,48,661.729166666667,7.80488556493414
ACORN-F,2013-07-21,48,661.75,7.87856607981681
ACORN-F,2013-07-22,48,661.916666666667,7.71415250380278
ACORN-F,2013-07-23,48,663.791666666667,7.77507506075951
ACORN-F,2013-07-24,48,663.020833333333,7.47813761532101
ACORN-F,2013-07-25,48,662.020833333333,7.64677034004388
ACORN-F,2013-07-26,48,663.9375,7.43258944284227
ACORN-F,2013-07-27,48,663.020833333333,7.6707647488815
ACORN-F,2013-07-28,48,661.833333333333,7.86429565615085
ACORN-F,2013-07-29,48,660.958333333333,7.57991703878292
ACORN-F,2013-07-30,48,659.958333333333,7.55600128827976
ACORN-F,2013-07-31,48,660.979166666667,7.52238371781965
ACORN-F,2013-08-01,48,659.979166666667,7.46659320592689
ACORN-F,2013-08-02,48,660.458333333333,7.55087146508617
ACORN-F,2013-08-03,48,659.9375,7.4578953079644
ACORN-F,2013-08-04,48,660.0,7.79708484818182
ACORN-F,2013-08-05,48,660.0,7.55689848484848
ACORN-F,2013-08-06,48,658.875,7.31639614040371
ACORN-F,2013-08-07,48,656.958333333333,7.23977008427652
ACORN-F,2013-08-08,48,658.9375,7.26378342169281
ACORN-F,2013-08-09,48,657.979166666667,7.35684154094249
ACORN-F,2013-08-10,48,658.9375,7.2630493026625
ACORN-F,2013-08-11,48,659.0,7.53057359620637
ACORN-F,2013-08-12,48,659.9375,7.2541296068368
ACORN-F,2013-08-13,48,659.958333333333,7.20588098833379
ACORN-F,2013-08-14,48,658.9375,7.14659615255856
ACORN-F,2013-08-15,48,659.979166666667,7.42085916049018
ACORN-F,2013-08-16,48,658.041666666667,7.36572742500691
ACORN-F,2013-08-17,48,654.854166666667,7.56094403360103
ACORN-F,2013-08-18,48,656.916666666667,7.86240974383515
ACORN-F,2013-08-19,48,656.979166666667,7.35118069754613
ACORN-F,2013-08-20,48,656.75,7.26225616449199
ACORN-F,2013-08-21,48,657.9375,7.30968866899187
ACORN-F,2013-08-22,48,654.75,7.69908206871606
ACORN-F,2013-08-23,48,654.020833333333,7.48587803519061
ACORN-F,2013-08-24,48,655.916666666667,7.93392071321278
ACORN-F,2013-08-25,48,655.9375,7.84321936587949
ACORN-F,2013-08-26,48,656.0,7.65897560929878
ACORN-F,2013-08-27,48,656.916666666667,7.48202660020441
ACORN-F,2013-08-28,48,657.0,7.38248858401827
ACORN-F,2013-08-29,48,657.0,7.3153318109589
ACORN-F,2013-08-30,48,655.041666666667,7.49934085583813
ACORN-F,2013-08-31,48,655.916666666667,7.5623553992126
ACORN-F,2013-09-01,48,654.041666666667,7.82510660865593
ACORN-F,2013-09-02,48,656.9375,7.56027249879701
ACORN-F,2013-09-03,48,655.041666666667,7.56585305450777
ACORN-F,2013-09-04,48,655.979166666667,7.60850202598236
ACORN-F,2013-09-05,48,655.0,7.60553087539681
ACORN-F,2013-09-06,48,656.770833333333,7.71646303443865
ACORN-F,2013-09-07,48,656.979166666667,7.7993479144483
ACORN-F,2013-09-08,48,656.979166666667,8.13781653164421
ACORN-F,2013-09-09,48,657.895833333333,8.04236350834235
ACORN-F,2013-09-10,48,656.020833333333,7.94142727118513
ACORN-F,2013-09-11,48,656.0,8.12990091295732
ACORN-F,2013-09-12,48,655.979166666667,7.89389376669266
ACORN-F,2013-09-13,48,655.916666666667,8.18325405345696
ACORN-F,2013-09-14,48,657.833333333333,8.63241253384609
ACORN-F,2013-09-15,48,657.020833333333,9.26488764598224
ACORN-F,2013-09-16,48,656.854166666667,8.38195626854827
ACORN-F,2013-09-17,48,657.0,8.5046864543379
ACORN-F,2013-09-18,48,657.9375,8.2688869096017
ACORN-F,2013-09-19,48,657.979166666667,8.55233553934389
ACORN-F,2013-09-20,48,655.979166666667,8.35025520924648
ACORN-F,2013-09-21,48,654.041666666667,8.44557596388034
ACORN-F,2013-09-22,48,653.666666666667,8.88956823994825
ACORN-F,2013-09-23,48,655.770833333333,8.26322703578531
ACORN-F,2013-09-24,48,654.791666666667,7.99932083797456
ACORN-F,2013-09-25,48,654.916666666667,7.97227916583377
ACORN-F,2013-09-26,48,655.854166666667,7.99928494593216
ACORN-F,2013-09-27,48,655.75,7.92661134428202
ACORN-F,2013-09-28,48,655.729166666667,8.34730027554403
ACORN-F,2013-09-29,48,656.0,8.77447103719512
ACORN-F,2013-09-30,48,652.916666666667,8.21617524267818
ACORN-F,2013-10-01,48,653.729166666667,8.28659994529142
ACORN-F,2013-10-02,48,653.875,8.09403662627953
ACORN-F,2013-10-03,48,654.0,8.25791437247706
ACORN-F,2013-10-04,48,652.791666666667,8.07466250801175
ACORN-F,2013-10-05,48,652.020833333333,8.40566872987881
ACORN-F,2013-10-06,48,652.979166666667,8.61809460628999
ACORN-F,2013-10-07,48,653.8125,8.31680907858688
ACORN-F,2013-10-08,48,653.958333333333,8.11767824697191
ACORN-F,2013-10-09,48,653.979166666667,8.15376346368092
ACORN-F,2013-10-10,48,653.979166666667,8.56288996852658
ACORN-F,2013-10-11,48,652.9375,9.03480658463282
ACORN-F,2013-10-12,48,653.0,8.78471363062787
ACORN-F,2013-10-13,48,653.958333333333,10.1043204771389
ACORN-F,2013-10-14,48,651.770833333333,9.08863038596068
ACORN-F,2013-10-15,48,652.0,8.86288496993865
ACORN-F,2013-10-16,48,650.8125,9.1496482405181
ACORN-F,2013-10-17,48,650.0,8.67637545323639
ACORN-F,2013-10-18,48,650.979166666667,8.63492121804325
ACORN-F,2013-10-19,48,649.958333333333,8.85600255687333
ACORN-F,2013-10-20,48,650.0,9.58646307784615
ACORN-F,2013-10-21,48,649.979166666667,8.6733335828733
ACORN-F,2013-10-22,48,651.854166666667,8.53006787229642
ACORN-F,2013-10-23,48,650.0,8.45929916965714
ACORN-F,2013-10-24,48,650.0,8.505126152
ACORN-F,2013-10-25,48,648.666666666667,8.4162841541815
ACORN-F,2013-10-26,48,649.0,8.76753312758089
ACORN-F,2013-10-27,48,650.958333333333,9.51663070774037
ACORN-F,2013-10-28,48,650.833333333333,9.0346545717235
ACORN-F,2013-10-29,48,649.854166666667,9.05182596008966
ACORN-F,2013-10-30,48,650.354166666667,9.0704300373026
ACORN-F,2013-10-31,48,650.9375,9.20102899000615
ACORN-F,2013-11-01,48,650.4375,9.03970715873733
ACORN-F,2013-11-02,48,651.875,9.21582401283344
ACORN-F,2013-11-03,48,651.958333333333,10.0304276708221
ACORN-F,2013-11-04,48,649.583333333333,9.38665247482989
ACORN-F,2013-11-05,48,650.625,9.58076248934427
ACORN-F,2013-11-06,48,649.041666666667,9.63403848926104
ACORN-F,2013-11-07,48,647.916666666667,9.20968954886936
ACORN-F,2013-11-08,48,647.958333333333,9.55909539663618
ACORN-F,2013-11-09,48,647.708333333333,10.44687031379
ACORN-F,2013-11-10,48,649.291666666667,10.7672439210585
ACORN-F,2013-11-11,48,647.041666666667,9.90868229492088
ACORN-F,2013-11-12,48,646.583333333333,9.51300437889554
ACORN-F,2013-11-13,48,646.833333333333,9.67727229245984
ACORN-F,2013-11-14,48,645.833333333333,9.83325878956686
ACORN-F,2013-11-15,48,645.9375,9.90492483717018
ACORN-F,2013-11-16,48,645.020833333333,10.3930872920222
ACORN-F,2013-11-17,48,645.0,10.8196248015504
ACORN-F,2013-11-18,48,645.708333333333,9.90375140479616
ACORN-F,2013-11-19,48,645.895833333333,10.0960728469868
ACORN-F,2013-11-20,48,644.020833333333,10.6209550301958
ACORN-F,2013-11-21,48,645.541666666667,10.5062833818137
ACORN-F,2013-11-22,48,645.895833333333,10.4918878585735
ACORN-F,2013-11-23,48,642.083333333333,10.7664642723055
ACORN-F,2013-11-24,48,640.666666666667,11.2677422627377
ACORN-F,2013-11-25,48,640.8125,10.4447671035019
ACORN-F,2013-11-26,48,641.979166666667,10.4105117344881
ACORN-F,2013-11-27,48,641.979166666667,10.0808040884563
ACORN-F,2013-11-28,48,639.729166666667,9.83734493646168
ACORN-F,2013-11-29,48,640.604166666667,9.94198937453469
ACORN-F,2013-11-30,48,640.875,10.4573910045247
ACORN-F,2013-12-01,48,641.854166666667,11.3079214027734
ACORN-F,2013-12-02,48,639.833333333333,10.1708208087183
ACORN-F,2013-12-03,48,639.9375,10.3053000328255
ACORN-F,2013-12-04,48,638.041666666667,10.250974562499
ACORN-F,2013-12-05,48,637.729166666667,10.7400919103044
ACORN-F,2013-12-06,48,637.0,10.5998908285711
ACORN-F,2013-12-07,48,638.208333333333,10.8133355025907
ACORN-F,2013-12-08,48,638.895833333333,10.9160275026607
ACORN-F,2013-12-09,48,638.5,9.92317836886268
ACORN-F,2013-12-10,48,638.0,10.246222569906
ACORN-F,2013-12-11,48,636.229166666667,10.3700716768965
ACORN-F,2013-12-12,48,635.3125,10.414169055627
ACORN-F,2013-12-13,48,636.916666666667,10.2390922061565
ACORN-F,2013-12-14,48,637.979166666667,10.6923407034748
ACORN-F,2013-12-15,48,636.770833333333,11.1984335601007
ACORN-F,2013-12-16,48,636.895833333333,10.1965761747443
ACORN-F,2013-12-17,48,637.9375,10.2962558414246
ACORN-F,2013-12-18,48,636.6875,10.2345988205874
ACORN-F,2013-12-19,48,636.166666666667,10.421086865776
ACORN-F,2013-12-20,48,637.958333333333,10.3723985194153
ACORN-F,2013-12-21,48,637.0,11.0554901870959
ACORN-F,2013-12-22,48,637.895833333333,11.0808846730789
ACORN-F,2013-12-23,48,637.895833333333,10.9368116238653
ACORN-F,2013-12-24,48,637.458333333333,10.8549700316919
ACORN-F,2013-12-25,48,637.020833333333,11.3158551636531
ACORN-F,2013-12-26,48,637.916666666667,10.3007867026744
ACORN-F,2013-12-27,48,637.020833333333,10.7411485372374
ACORN-F,2013-12-28,48,637.979166666667,10.3958771327662
ACORN-F,2013-12-29,48,636.9375,10.9962327902707
ACORN-F,2013-12-30,48,637.0,10.9931459992151
ACORN-F,2013-12-31,48,636.979166666667,10.9146832247482
ACORN-F,2014-01-01,48,637.875,11.4526098138792
ACORN-F,2014-01-02,48,637.916666666667,10.4412035775852
ACORN-F,2014-01-03,48,638.0,10.6702915351097
ACORN-F,2014-01-04,48,637.6875,10.8324623775948
ACORN-F,2014-01-05,48,637.770833333333,11.5330310208912
ACORN-F,2014-01-06,48,636.729166666667,10.3410238171964
ACORN-F,2014-01-07,48,637.0,10.2997080047096
ACORN-F,2014-01-08,48,634.0625,9.80076793386685
ACORN-F,2014-01-09,48,634.625,10.1568953607189
ACORN-F,2014-01-10,48,633.020833333333,10.2998451237386
ACORN-F,2014-01-11,48,634.958333333333,10.5639710474546
ACORN-F,2014-01-12,48,632.583333333333,11.9042662421751
ACORN-Q,2012-07-01,48,703.041666666667,7.26681629129728
ACORN-Q,2012-07-02,48,708.833333333333,6.84509869797431
ACORN-Q,2012-07-03,48,706.583333333333,6.82859917211338
ACORN-Q,2012-07-04,48,714.0625,6.7063687022381
ACORN-Q,2012-07-05,48,728.020833333333,6.63875541029479
ACORN-Q,2012-07-06,48,735.583333333333,6.74214639046641
ACORN-Q,2012-07-07,48,745.395833333333,7.02639104998607
ACORN-Q,2012-07-08,48,747.645833333333,7.44792030852348
ACORN-Q,2012-07-09,48,752.0,6.90168959425229
ACORN-Q,2012-07-10,48,760.125,6.67392519673779
ACORN-Q,2012-07-11,48,766.833333333333,6.67821921639674
ACORN-Q,2012-07-12,48,774.5,6.7548015910665
ACORN-Q,2012-07-13,48,783.0,6.62883898234976
ACORN-Q,2012-07-14,48,784.5625,7.12345922135822
ACORN-Q,2012-07-15,48,786.8125,7.06968873178036
ACORN-Q,2012-07-16,48,786.0,6.84221647364765
ACORN-Q,2012-07-17,48,786.458333333333,6.68687472302769
ACORN-Q,2012-07-18,48,783.354166666667,6.67078009520543
ACORN-Q,2012-07-19,48,783.0,6.58071563491873
ACORN-Q,2012-07-20,48,787.895833333333,6.69350081189117
ACORN-Q,2012-07-21,48,787.020833333333,6.65774763908887
ACORN-Q,2012-07-22,48,787.333333333333,6.71569599151681
ACORN-Q,2012-07-23,48,787.520833333333,6.53418292282135
ACORN-Q,2012-07-24,48,788.0,6.57898477043147
ACORN-Q,2012-07-25,48,787.104166666667,6.54357745955854
ACORN-Q,2012-07-26,48,788.666666666667,6.5034662892397
ACORN-Q,2012-07-27,48,788.020833333333,6.67866594698729
ACORN-Q,2012-07-28,48,788.958333333333,6.58718626586439
ACORN-Q,2012-07-29,48,788.020833333333,6.96333399328907
ACORN-Q,2012-07-30,48,787.604166666667,6.60107843276772
ACORN-Q,2012-07-31,48,789.791666666667,6.62567950659242
ACORN-Q,2012-08-01,48,789.729166666667,6.50641212863609
ACORN-Q,2012-08-02,48,789.958333333333,6.5558495066777
ACORN-Q,2012-08-03,48,790.0,6.49282531734177
ACORN-Q,2012-08-04,48,790.979166666667,6.58446532964522
ACORN-Q,2012-08-05,48,790.895833333333,6.96316493999046
ACORN-Q,2012-08-06,48,790.020833333333,6.64580121865496
ACORN-Q,2012-08-07,48,790.895833333333,6.57810150976334
ACORN-Q,2012-08-08,48,791.0,6.57340960847029
ACORN-Q,2012-08-09,48,791.979166666667,6.54881239670871
ACORN-Q,2012-08-10,48,791.854166666667,6.54322531401387
ACORN-Q,2012-08-11,48,790.041666666667,6.65938836288678
ACORN-Q,2012-08-12,48,790.979166666667,6.90862227149914
ACORN-Q,2012-08-13,48,790.958333333333,6.55904081210933
ACORN-Q,2012-08-14,48,789.375,6.49269753980987
ACORN-Q,2012-08-15,48,790.645833333333,6.62676026473341
ACORN-Q,2012-08-16,48,788.75,6.42422257835735
ACORN-Q,2012-08-17,48,791.166666666667,6.43119743537167
ACORN-Q,2012-08-18,48,792.979166666667,6.75698634286481
ACORN-Q,2012-08-19,48,790.979166666667,7.08997332325443
ACORN-Q,2012-08-20,48,791.979166666667,6.66864182450165
ACORN-Q,2012-08-21,48,792.729166666667,6.50284473248035
ACORN-Q,2012-08-22,48,792.708333333333,6.50740873599742
ACORN-Q,2012-08-23,48,791.0,6.44295362792328
ACORN-Q,2012-08-24,48,792.0,6.36148358762626
ACORN-Q,2012-08-25,48,791.9375,6.71588121147697
ACORN-Q,2012-08-26,48,790.854166666667,6.63081289431931
ACORN-Q,2012-08-27,48,791.333333333333,6.65588392906379
ACORN-Q,2012-08-28,48,791.708333333333,6.44162483156925
ACORN-Q,2012-08-29,48,792.645833333333,6.65378364882073
ACORN-Q,2012-08-30,48,790.770833333333,6.57437279115952
ACORN-Q,2012-08-31,48,791.770833333333,6.38851119400006
ACORN-Q,2012-09-01,48,790.041666666667,6.60610216442527
ACORN-Q,2012-09-02,48,790.958333333333,7.08468605644962
ACORN-Q,2012-09-03,48,789.833333333333,6.62708432846822
ACORN-Q,2012-09-04,48,791.645833333333,6.66884528972593
ACORN-Q,2012-09-05,48,791.958333333333,6.48404717894511
ACORN-Q,2012-09-06,48,790.895833333333,6.49365126240289
ACORN-Q,2012-09-07,48,791.979166666667,6.55822948675791
ACORN-Q,2012-09-08,48,791.958333333333,6.7393326594673
ACORN-Q,2012-09-09,48,789.895833333333,6.98519266751039
ACORN-Q,2012-09-10,48,792.916666666667,6.80128993876922
ACORN-Q,2012-09-11,48,792.458333333333,6.68681221579933
ACORN-Q,2012-09-12,48,791.729166666667,6.6417370419087
ACORN-Q,2012-09-13,48,791.020833333333,6.5449406674865
ACORN-Q,2012-09-14,48,790.8125,6.60507729486912
ACORN-Q,2012-09-15,48,792.875,6.87883796194644
ACORN-Q,2012-09-16,48,791.895833333333,7.21142589267913
ACORN-Q,2012-09-17,48,791.583333333333,6.72395729063579
ACORN-Q,2012-09-18,48,792.979166666667,6.68132501476811
ACORN-Q,2012-09-19,48,791.979166666667,6.614547896507
ACORN-Q,2012-09-20,48,791.895833333333,6.72865614518886
ACORN-Q,2012-09-21,48,792.958333333333,6.76504936355882
ACORN-Q,2012-09-22,48,791.020833333333,7.10938247443339
ACORN-Q,2012-09-23,48,790.958333333333,8.02916033036503
ACORN-Q,2012-09-24,48,792.875,7.34627782142891
ACORN-Q,2012-09-25,48,791.020833333333,6.98827752611633
ACORN-Q,2012-09-26,48,791.916666666667,7.03262083981854
ACORN-Q,2012-09-27,48,791.0,6.90203155285305
ACORN-Q,2012-09-28,48,791.479166666667,6.99783424026308
ACORN-Q,2012-09-29,48,791.270833333333,7.17669118183615
ACORN-Q,2012-09-30,48,792.979166666667,7.55049472983464
ACORN-Q,2012-10-01,48,793.020833333333,7.19235679907376
ACORN-Q,2012-10-02,48,794.541666666667,7.02371522061401
ACORN-Q,2012-10-03,48,795.0,7.16709182490566
ACORN-Q,2012-10-04,48,793.75,7.03962650792003
ACORN-Q,2012-10-05,48,794.375,7.18568338328303
ACORN-Q,2012-10-06,48,794.979166666667,7.41506417445495
ACORN-Q,2012-10-07,48,795.6875,7.77563182491514
ACORN-Q,2012-10-08,48,797.25,7.47797840992568
ACORN-Q,2012-10-09,48,800.5,7.25103626329088
ACORN-Q,2012-10-10,48,801.208333333333,7.19830680367371
ACORN-Q,2012-10-11,48,801.375,7.40841633387303
ACORN-Q,2012-10-12,48,805.916666666667,7.14491633141644
ACORN-Q,2012-10-13,48,807.020833333333,7.59095187297533
ACORN-Q,2012-10-14,48,807.979166666667,8.07002356716662
ACORN-Q,2012-10-15,48,808.291666666667,7.49779471325679
ACORN-Q,2012-10-16,48,806.916666666667,7.33438575258212
ACORN-Q,2012-10-17,48,809.041666666667,7.3785856930844
ACORN-Q,2012-10-18,48,812.583333333333,7.38243179616068
ACORN-Q,2012-10-19,48,815.125,7.54826275886205
ACORN-Q,2012-10-20,48,816.0,7.82481495159314
ACORN-Q,2012-10-21,48,815.979166666667,8.35633751583829
ACORN-Q,2012-10-22,48,816.104166666667,7.52704592986053
ACORN-Q,2012-10-23,48,817.0,7.50476988910649
ACORN-Q,2012-10-24,48,818.020833333333,7.34855666149251
ACORN-Q,2012-10-25,48,819.770833333333,7.48807911971511
ACORN-Q,2012-10-26,48,822.291666666667,7.8394157989806
ACORN-Q,2012-10-27,48,820.9375,8.18081533757943
ACORN-Q,2012-10-28,48,822.583333333333,8.62849250611459
ACORN-Q,2012-10-29,48,822.9375,7.85073907379901
ACORN-Q,2012-10-30,48,822.0,7.71727478896242
ACORN-Q,2012-10-31,48,821.645833333333,7.92291400019634
ACORN-Q,2012-11-01,48,822.0625,7.88066774645201
ACORN-Q,2012-11-02,48,820.729166666667,7.92186546349176
ACORN-Q,2012-11-03,48,821.958333333333,8.2519137490444
ACORN-Q,2012-11-04,48,822.0,8.95989780827251
ACORN-Q,2012-11-05,48,822.0,8.17940267785888
ACORN-Q,2012-11-06,48,822.958333333333,8.06687969115204
ACORN-Q,2012-11-07,48,821.520833333333,8.04364698822559
ACORN-Q,2012-11-08,48,820.770833333333,7.89519460992992
ACORN-Q,2012-11-09,48,822.958333333333,7.7395601402748
ACORN-Q,2012-11-10,48,822.833333333333,8.38008469831472
ACORN-Q,2012-11-11,48,821.041666666667,8.62710729735719
ACORN-Q,2012-11-12,48,820.020833333333,8.08554151528163
ACORN-Q,2012-11-13,48,821.666666666667,7.66531814470261
ACORN-Q,2012-11-14,48,822.770833333333,7.65742665449137
ACORN-Q,2012-11-15,48,823.0,7.80550546865128
ACORN-Q,2012-11-16,48,821.895833333333,7.8658353445795
ACORN-Q,2012-11-17,48,823.5,8.20448224798642
ACORN-Q,2012-11-18,48,823.020833333333,8.61426601939978
ACORN-Q,2012-11-19,48,823.6875,7.99433261717122
ACORN-Q,2012-11-20,48,823.729166666667,7.9242336746254
ACORN-Q,2012-11-21,48,822.0,8.16185135990437
ACORN-Q,2012-11-22,48,823.895833333333,7.85687554608813
ACORN-Q,2012-11-23,48,823.875,7.73812505009954
ACORN-Q,2012-11-24,48,823.020833333333,8.51122564407006
ACORN-Q,2012-11-25,48,823.729166666667,8.64905193637317
ACORN-Q,2012-11-26,48,823.729166666667,8.00356043750934
ACORN-Q,2012-11-27,48,822.9375,7.99374405213511
ACORN-Q,2012-11-28,48,823.979166666667,8.36359941418753
ACORN-Q,2012-11-29,48,823.0,8.35381893027211
ACORN-Q,2012-11-30,48,823.9375,8.4333447966123
ACORN-Q,2012-12-01,48,824.0,9.08566140740291
ACORN-Q,2012-12-02,48,822.958333333333,9.50997730430237
ACORN-Q,2012-12-03,48,822.25,8.53172150047832
ACORN-Q,2012-12-04,48,823.979166666667,8.49604461033574
ACORN-Q,2012-12-05,48,822.020833333333,8.71233613509133
ACORN-Q,2012-12-06,48,823.520833333333,8.93934084376548
ACORN-Q,2012-12-07,48,824.0,8.68115898507282
ACORN-Q,2012-12-08,48,823.020833333333,8.8045694809873
ACORN-Q,2012-12-09,48,823.979166666667,9.47193622606156
ACORN-Q,2012-12-10,48,822.604166666667,8.5543070722384
ACORN-Q,2012-12-11,48,761.145833333333,8.73032592296051
ACORN-Q,2012-12-12,48,821.625,8.93692831692256
ACORN-Q,2012-12-13,48,823.979166666667,8.97715609920446
ACORN-Q,2012-12-14,48,823.958333333333,8.8912542980643
ACORN-Q,2012-12-15,48,823.916666666667,8.76254846515324
ACORN-Q,2012-12-16,48,823.9375,8.98940059728143
ACORN-Q,2012-12-17,48,823.583333333333,8.23869915131989
ACORN-Q,2012-12-18,48,823.979166666667,8.32601201524835
ACORN-Q,2012-12-19,48,824.041666666667,8.41633265918131
ACORN-Q,2012-12-20,48,825.0,8.41630666484848
ACORN-Q,2012-12-21,48,823.0,7.9703120227088
ACORN-Q,2012-12-22,48,823.479166666667,8.64243578271303
ACORN-Q,2012-12-23,48,823.0,8.54258650637064
ACORN-Q,2012-12-24,48,821.958333333333,8.49862436800725
ACORN-Q,2012-12-25,48,823.625,9.06219285584354
ACORN-Q,2012-12-26,48,821.0625,8.08161919465162
ACORN-Q,2012-12-27,48,822.958333333333,8.32403114380945
ACORN-Q,2012-12-28,48,823.895833333333,8.40678353648767
ACORN-Q,2012-12-29,48,824.916666666667,8.38501674861312
ACORN-Q,2012-12-30,48,824.020833333333,8.67000275215843
ACORN-Q,2012-12-31,48,823.020833333333,8.66585452339947
ACORN-Q,2013-01-01,48,823.958333333333,8.60551503704081
ACORN-Q,2013-01-02,48,823.979166666667,8.50244746322698
ACORN-Q,2013-01-03,48,824.0,8.29498665145631
ACORN-Q,2013-01-04,48,823.958333333333,8.15979537119062
ACORN-Q,2013-01-05,48,824.979166666667,8.39106587145057
ACORN-Q,2013-01-06,48,824.833333333333,8.80192849689243
ACORN-Q,2013-01-07,48,823.958333333333,8.29630096171871
ACORN-Q,2013-01-08,48,824.979166666667,7.97399115033775
ACORN-Q,2013-01-09,48,822.979166666667,8.10505499497805
ACORN-Q,2013-01-10,48,822.583333333333,8.34600758591144
ACORN-Q,2013-01-11,48,821.708333333333,8.36236572750641
ACORN-Q,2013-01-12,48,822.833333333333,9.23070634633319
ACORN-Q,2013-01-13,48,822.833333333333,9.48162637068342
ACORN-Q,2013-01-14,48,820.645833333333,8.95693405250075
ACORN-Q,2013-01-15,48,821.625,8.66116843098548
ACORN-Q,2013-01-16,48,821.854166666667,9.06556240578807
ACORN-Q,2013-01-17,48,822.0,8.95174573917275
ACORN-Q,2013-01-18,48,820.875,9.37524480346719
ACORN-Q,2013-01-19,48,821.020833333333,9.96117602809419
ACORN-Q,2013-01-20,48,820.9375,10.3503688683947
ACORN-Q,2013-01-21,48,821.916666666667,9.27012149954406
ACORN-Q,2013-01-22,48,819.458333333333,9.2325423031223
ACORN-Q,2013-01-23,48,820.833333333333,9.25606600818163
ACORN-Q,2013-01-24,48,819.041666666667,9.18315692468311
ACORN-Q,2013-01-25,48,818.895833333333,9.06461657573943
ACORN-Q,2013-01-26,48,819.645833333333,9.05692225923424
ACORN-Q,2013-01-27,48,820.791666666667,9.20591036834928
ACORN-Q,2013-01-28,48,820.0,8.70861789187221
ACORN-Q,2013-01-29,48,820.416666666667,8.19639420718258
ACORN-Q,2013-01-30,48,818.958333333333,8.05581141487237
ACORN-Q,2013-01-31,48,818.708333333333,8.02178268454029
ACORN-Q,2013-02-01,48,816.916666666667,8.0934605514256
ACORN-Q,2013-02-02,48,818.9375,8.71138874980844
ACORN-Q,2013-02-03,48,819.479166666667,9.28709357776035
ACORN-Q,2013-02-04,48,819.8125,8.2012249419858
ACORN-Q,2013-02-05,48,818.041666666667,8.29535828028147
ACORN-Q,2013-02-06,48,818.875,8.51175340128724
ACORN-Q,2013-02-07,48,818.916666666667,8.49430445504262
ACORN-Q,2013-02-08,48,818.958333333333,8.39591920915273
ACORN-Q,2013-02-09,48,817.520833333333,8.97450524066873
ACORN-Q,2013-02-10,48,818.375,9.49654491265478
ACORN-Q,2013-02-11,48,817.854166666667,8.90333102497369
ACORN-Q,2013-02-12,48,817.041666666667,8.86070593021881
ACORN-Q,2013-02-13,48,817.958333333333,8.76382647195072
ACORN-Q,2013-02-14,48,817.625,8.45976071869089
ACORN-Q,2013-02-15,48,815.583333333333,8.21238236081173
ACORN-Q,2013-02-16,48,816.979166666667,8.28051723574996
ACORN-Q,2013-02-17,48,817.979166666667,8.70055659187992
ACORN-Q,2013-02-18,48,817.958333333333,8.29721634356603
ACORN-Q,2013-02-19,48,817.875,8.12682852505333
ACORN-Q,2013-02-20,48,816.916666666667,8.47323253603691
ACORN-Q,2013-02-21,48,815.041666666667,8.73830916683738
ACORN-Q,2013-02-22,48,815.0,8.84618650171779
ACORN-Q,2013-02-23,48,815.0,9.1781680992638
ACORN-Q,2013-02-24,48,815.0,9.69532024417178
ACORN-Q,2013-02-25,48,813.854166666667,9.03530497199387
ACORN-Q,2013-02-26,48,812.895833333333,8.91728927593957
ACORN-Q,2013-02-27,48,812.458333333333,8.44811577319946
ACORN-Q,2013-02-28,48,812.9375,8.30694868831262
ACORN-Q,2013-03-01,48,813.0,8.438528900123
